id	text	class_label
4268	পরিচালক মহোদয় সবসময় পত্র-পত্রিকায় সড়ক দুর্ঘটনার খবর পড়তে পড়তে এ্যাক্সিডেন্টের প্যাড়া মাথায় ঢুকিয়ে ফেলেছেন। তিনি বোঝানোর চেষ্টা করেছেন যে একটি সড়ক দুর্ঘটনা মানে একজন প্রেমিকার সারাজীবনের কান্না। ঝামেলাপূর্ণ নাটক। মাবরুর রশিদ বান্নার নিকট থেকে এই টাইপের ওভারঅল নির্মাণশৈলী আশা করিনি। সমগ্র নাটকের বেশিরভাগই উল্টাপাল্টা। পরিচালক এ্যাক্সিডেন্ট নিয়ে টেনশনে ছিলেন।	Negative
11687	আন্দলিব ভাইয়া প্রধানমন্ত্রি হলে দেশ ১০০% উন্নত :)	Positive
25631	মাহমুদুর রহমান তোর আর তোদের বাপ । তোদের বাবারা যে শিক্ষা তোদেরকে দিতে পারেনি মাহমুদুর রহমান তা তোকে এবং তোদেরকে দিচ্ছে । ভাল করে গিলে নে ।	Neutral
25425	ভালো হতে ফয়সা লাগে না।	Negative
2658	the undertaker এর পার্ট গুলা জোস ছিল	Positive
26485	Didarul Karim নুসরাত ফারিয়া কিন্তু এই মুর্খ, কমশিক্ষিত আর বাঙালি জাতীকে রিপ্রেজেন্ট করে। সকলের আপত্তির জায়গাটা কে সম্মান দিতে শিখুন! আমিও ফারিয়ার শিক্ষা স্মার্টনেস কে পছন্দ মেয়ে! ছয়মাস অনুশীলনের ফল : বাংলা উচ্চারণ সব মিলে এই আউট	Neutral
19167	N S Naem পাপন সারকে বলছি আপনে তারাতারি আশরাফুল কে দলে আনেন পিলিস সার পিলিস	Neutral
25036	আচ্ছা আপনারা নাস্তিক আনেন তিন- চারজন আর মাওলানা আনেন একজন কেন? জবাব চাই।	Negative
8786	সালার প্রোফাইল যান দুইটা গালি দিয়া আসেন , আমার আইডি ব্লক মারছে আর এই লোকের নামে কেউ মামলা করে না কেন ? সরকারি চাকরি চলে যাওয়ার কথা । বাটপার একটা আগেও অভিযোগ উঠেছিল । টাকা নিত রিভিউ দিত একটা কথা ছিল কিন্তু জিম্মি করে টাকা আদায় । এটাই আমার বিজনেস , খাইশটা সালা	Negative
18830	আমি আসা করছি আশরাফুল আগের ফর্ম ফিরে পাবে,সেই সাথে বাংলাদেশ এর জন্য ভালো কিছু নিয়ে আসবে চমক,তার বক্তদের জন্য। আমরা সেই আসাতেই আছি।	Neutral
14100	আইন চিনকলা বাহিনি মদ্দদাতা এই সব কাজ না চলে পুলিশের পকেট কি ভাবে বরবে। আমার এই অবিযোগ শুধু কিছু কিছু পুলিশ হেমারের কারনে আরব দেশে পুলিশ পুরা খমতা নিয়ে ছলে।	Negative
26005	ঠিক বলেছেন	Positive
4353	অসাধারণ কিছু Express! মনেহচ্ছিল বাস্তবে কিছু সুশিল সমাজের প্রতিছবি দেখতে পেলাম। যা মানুষের দৃষ্টিকোণ অনেক উচ্চতর করবে।	Positive
8646	ভাই আমাকে আপনাদের সাথে কাজে নিবেন?? ব্যাপক ইচ্ছা আমার	Positive
26854	"আপনাদের মুখে dislike এর কথা শুনতে শুনতে ভেবেছিলাম গানটি মনে হয় খুব খারাপ গাইছে, কিন্তু এখন দেখি চিত্রটা উল্টো হয়ে গেছে। আপনি লাইক দেন আর ডিসলাইক দেন আপনি কিন্তু এই গানটির একজন viewer, তাই নূসরাত সফল হয়েছে কারন সে যত ভাল গানই করুক না কেন এতগুলো দর্শক কখনই তৈরি করতে পারতোনা যদি না গানটি নেগেটিভ ধরনের না হতো। এতে বুঝা আমরা নেগেটিভ বিষয়টাকে ঘৃনা করি প্রকাশ্যে আবার লুকিয়ে লুকিয়ে খোলামেলা দৃশ্য দেখতেও খুব ভালবাসি, তা নাহলে Indian & Chinese adult movier দর্শক বাংলাদেশে বেশী হতোনা আর এটা আমার মতামত না ""অনলাইন জরিপ রিপোর্ট বলছে""। পাওলি দাম পুরো নগ্ন হয়ে চলচ্চিত্রে আলোচনায় এসেছে এখন যথেষ্ট সুনামও হচ্ছে। সেরকম নূসরাত তার নিজেকে সবার আলোচনার কেন্দ্রবিন্দুতে আসার জন্য একটা জাল ফেলেছে আর আমরা সেই জালে ধরা দিয়েছি। তাই আমার দৃষ্টিকোন থেকে সেও আমি like / dislike কোনটিই দেইনি।"	Neutral
23229	যে দেশের রাস্তাই ঠিক নেই। একটু বৃষ্টি হলেই রাস্তার মধ্য হাটু জল থাকে। ফিটনেস বীহিন গাড়ি, ব্যক্তিগত গাড়ি আর আমাদের নিয়ম ভাঙ্গার অভ্যাস তো আছেই।	Negative
14915	প্রধান মন্ত্রী শেখ হাসিনা তিনি যদি এই ছাত্র লীগের জন্য কঠিন শাস্তি না দেয় তাহলে এই ছাত্র লীগ তার জন্য চিন্তার কারণ হয়ে উঠবে যা তখন কিছু করার জন্য সময় থাকবে না।	Neutral
26448	স।ব।স ক।নচন ভ।ই	Positive
18621	বাংলাদেশের ছেলেরা বাল ছিড়তে পারে না মেয়ে গুলো বাল ছিড়ে।	Negative
19697	টাইগার না বলে ছাগল বলুন।	Neutral
23117	পোরান ঢাকার পরিচিতি একদম ভালোনা, যত তাডাতাডি ঠিক করা দরকার।	Negative
7457	ভাই আপনার কথা best funny	Positive
18055	ভারত খানকির পোলা গো মাথা খারাপ	Negative
11723	গ্রেট এবং টেলেন্টেড লিডার পার্থ।	Positive
12885	এই দামে S7 edge কিনাই তো	Neutral
22795	জবাই করে খাও।	Negative
14448	মাননীয় শিক্ষামন্ত্রী, আপনার পিএ ও আপনার যোগসাজসে প্রশ্ন ফাঁস হচ্ছে।রোধ করা আপনার পক্ষে সম্ভব নয়,তাই পদত্যাগ করা উচিত।	Negative
19275	ভালই খেললো ক্রিকেটাররা	Positive
25817	অনুষ্ঠানের নামটা খুব চমৎকার। সামিয়া রহমান এর উপস্থাপনা আর জাফর ইকবাল স্যারের কথা মুগ্ধ করেছে।	Positive
25371	ইমরানরে জুতা খুলে মুজা দিয়ে পিটানো উচিৎ। শালার তিনটা কাফিররে ফাসি দেওয়া উচিৎ	Negative
26003	আজ কথায় কথায়, সব মানুসেই ইংরেজি বাংলা ভুলে যাচ্ছে	Negative
22791	হিন্দুধর্মে গরুর মাংস খাওয়ায় কোন নিষেধ নেই। গরুর মাংস না খাওয়া একটি সামাজিক নিয়ম। বরং ইসলামে গরুর মাংস নিষিদ্ধ। গরুর মাংস হারাম না হলেও এটা মাক্রুহ অর্থাৎ খেতে discourage করা হয়েছে। এরপরেও কাটুয়া মাদারচোদের বাচ্চারা গরুর মাংস খায় শুধুমাত্র তাকিয়া আর জ্বিহাদের উদ্দেশ্যে। এই চুতমারানিরা বেহেশতে ৭২ বেশ্যা মাগী ভোগ করতে নিজের মায়ের মাংসও খাবে।	Negative
24759	২ মহিলা ও ইমরান কে জুতা পিটা করার বাচ্ছারা ইসলামের কি বুঝে???আর উপস্থাপক কে দেখে মনে হয় এক	Negative
5208	শেষে মারা যাওয়া টা ভাল লাগে নি	Negative
22717	ইয়া আল্লাহ তুমি বাংলাদেশের সকল হিন্দু ভাই দের হেদায়েত দিও,,,,,,,,	Positive
26187	দেশে দু একটা কুলাঙ্গার থাকবেই তবে দেশের কিছুই হবে না	Negative
24371	তূমি যে বাল পন্ডিত তোমার কথায় বুঝতে পারছি।	Negative
24811	সালা পাগল চুদা নাস্তিক তিন মাগি ইমরানের মা ছিল নাস্তিকদের কাছে, কপালে বড় বড় তিলক চুদাইছে আবার দাত বের করে হাসে সয়তান মাগি তোর ভুদার ভিতর নুনু না দিয়ে কাস দিয়ে খারা করে রাকবে?	Negative
26102	ধন্যবাদ ভাই	Positive
9335	অবশেষে অপেক্ষার পালা শেষ হলো ধন্যবাদ মঞ্জুরুল করিম স্যার	Positive
27961	আমি কিছু বুঝতাছি না কি বলবো?	Neutral
6299	এতো সুন্দর কেন????????????	Positive
28453	এধরনের রাজাকারের বাচ্চাদের কুকরের মতপেটানো হোক	Negative
16693	অবেষে প্রেম হল ♣♣♣♣♣^	Positive
25705	অনেক ভালো লাগলো স্যার। স্যার সাধারণ মানুষ আপনাকে ততটা বুঝে না, যেখানে আমরা আপনান ভালো করে চিনি না। তারপরেও আমি বলবো, আপনি যাদেরকে আপন মনে করেন আসলে তারা আপনার কতটা আপনজন।	Neutral
26113	শাহীন আখাউডা সৌদি প্রবাসী pagol	Negative
26005	ঠিক বলেছেন	Positive
24746	দুই খানকী মাগী ফোটা লাগিয়ে বসছে। ওদের সাথে কথা বলাই পাপ।	Negative
26481	কেউ কি আমাকে বলবেন পাতাকা মানে কি? এই গানের অর্থ কি? কিছুই বুঝলাম না :(	Neutral
25524	গনজাগরণ মন্চ জাসদ,বাসদের গোস্টী।রাশিয়ার দালাল।	Negative
19153	আশরাফুল কে চাই দলে	Neutral
8585	ভাই এটার ডিসপ্লে এত সুন্দর কারন এটার মেকার সামসং	Positive
25299	এখানে মোট ৫জন সদস্য আছে । তার মধ্যে দুই জন নারী কেয়াল করবেন দর্শকরা । বুঝতেছি এখানে ১০থেকে ১৫জন নারীর উপস্থিত বুঝা যাচ্ছে দুই অসভ্য নারির আলামতে	Negative
24674	ধন্যবাদ স্যার,	Neutral
25298	উপস্থাপক কে ধন্যবাদ।	Positive
26035	লিট ভাই সাবাস	Positive
10278	খুব ভাল লাগল । অনবদ্য গায়কী , সুন্দর সুর , কথা এবং মিউজিক ভিডিও টির সঠিক চিত্রায়নে দৃশ্য এবং শ্রুতি নন্দন হয়ে উঠেছে গানটি। অভিনয় এ সবাই যথাযথ । গায়কের প্রতি প্রত্যাশা বেড়ে গেল । কলকাতা থেকে ভালবাসা সহ ।	Positive
8827	সব দোষ ওরে কেন দিবেন? দোষ কি রেস্টুরেন্ট মালিকদের ছিল না, নিম্ন মানের খাবার পরিবেশন করে পোস্ট দিয়ে আমাদের মতো খাবার রসিকদের বোকা বানায়? ভাল হইছে। দুই ধরনের লোকদের সাস্তি হওয়া উচিৎ আমি মনে করি।	Negative
26757	CMV কি এইগুলো। কোন দেশের ওরা।।। লাথি মার	Negative
22424	আধুনিক হয়্যা গালি শিখছে মনে হয়,, পুরাই fuck videoo!!! মাথা খা--------	Negative
26127	অাপনি কথা বলতে গিয়ে কতটা ইংলিশ শব্দ বলেছেন লক্ষ্য করছেন? বাল পাকনামী কম করেন। এগুলো প্রতিবাদ না বন্ডামীর নতুন নাম।	Negative
17778	সত্যিই নাটকটা অনেক বেশি ভালো। কিন্তু নিজেকে খুব ভাগ্যবান মনে হচ্ছে কারন আমার পরিবার কখনওই বলেনি A+ পাইতে হবে।	Positive
8738	ভেরি নাইচ লাগচে ভায়া	Positive
23560	আরো সন্ধান চাই	Neutral
3518	ভাই এই মুবির নাম কি?	Neutral
26485	Didarul Karim নুসরাত ফারিয়া কিন্তু এই মুর্খ, কমশিক্ষিত আর বাঙালি জাতীকে রিপ্রেজেন্ট করে। সকলের আপত্তির জায়গাটা কে সম্মান দিতে শিখুন! আমিও ফারিয়ার শিক্ষা স্মার্টনেস কে পছন্দ মেয়ে! ছয়মাস অনুশীলনের ফল : বাংলা উচ্চারণ সব মিলে এই আউট	Neutral
4456	কমেন্ট পড়তে পড়তে নাটক দেখা হয়ে গেল।	Neutral
19762	ওরে টাইগার, আমরা তোদের ছাগল মনে করি,	Negative
26635	গান টা মোটামুটি ভালোই লাগছিলো নুসরাত ফারিয়ার গলায়, কিন্ত গানটা নষ্ট করছে ওর পোশাক অার টিকটিকির নাচন।	Neutral
9324	এমন কিচু জানোয়ার জন্ম নিয়ে সে সাধারন মানুষ কে কষটো দেয়ার জন্য,	Negative
16730	সবি ভালো লেগেছে নাটকের তবে ছাত্রীর ঢং করে কথা বলাটা বড়ই অপছন্দ লেগেছে,	Neutral
25371	ইমরানরে জুতা খুলে মুজা দিয়ে পিটানো উচিৎ। শালার তিনটা কাফিররে ফাসি দেওয়া উচিৎ	Negative
