Data	Label
"Alcohol should be legal in these types of restaurant because foreigners dine here. If we want tourism then we have to accept it.
"	None
"কুতালীগের আর কোনু কাজ নাই হের মুখে জুতা মার দর কার এক দিন হের বিচার হবে মাংলা মাটিতে
"	Anger/Disgust
"আমি জীবনে একবার নকল করছি
"	None
"Vodar video
"	Anger/Disgust
"Bangladesh take papony ar Babar jy asraful ky ato sortody madarsod papon
"	Anger/Disgust
"Tomader desher kichu hbena
"	Anger/Disgust
"ভাই গালিগালাজ না করে গঠনগত সমালোচনা করুন।
"	None
"শেখ রায়হান বিন হাতেম Ppp to
"	None
"vai mi redmu 5 plus er review ta cai
"	None
"unpossible!!!!! wow
"	Fear/Surprise
"gd job
"	Joy
"U should have mentioned the display was from samsung lol -_-
"	Anger/Disgust
Rahat bhai ek khan jinish	Fear/Surprise
"emran kutter bacchar kotha guli purai khankir dalaler moto ar 2 khanki re loge loya jogra kortace lojja hobe je emam ogo morar pore janaja debe kutter bacchara. torato morbi togo bichar allahi korbe.
"	Anger/Disgust
"এমন আরো কতো চুলকানি যে সুনতে হবে আল্লাহ জানেন।
"	Anger/Disgust
"Bal sal video koira upload dao , benchodo
"	Anger/Disgust
"লিটন গাজী তোর মতো লোকের কি পচিঁশ পয়সার দাম আছে ,
"	Anger/Disgust
"S8 a portrait mode ache
"	None
"Didarul Karim নুসরাত ফারিয়া কিন্তু এই মুর্খ, কমশিক্ষিত আর বাঙালি জাতীকে রিপ্রেজেন্ট করে। সকলের আপত্তির জায়গাটা কে সম্মান দিতে শিখুন! আমিও ফারিয়ার শিক্ষা স্মার্টনেস কে পছন্দ মেয়ে! ছয়মাস অনুশীলনের ফল : বাংলা উচ্চারণ সব মিলে এই আউট
"	Anger/Disgust
"Amader obosta amn
"	None
"bullshittwtf
"	Anger/Disgust
"Ending ta valo laglo ta purono hoye ending porjonto perfection chilo but last er scenario ta pura natok ta destroy kore Bannah vai ata notice korben
"	Anger/Disgust
"thanks your
"	Joy
"osadharon
"	Joy
"Science or spelling :D
"	None
"অনেক ভাল ছিল নাটকটা
"	Joy
"তোমরা কাদনা তোমরা এক দিন জয় আনিবে সুভ কামনা রহিলো
"	Joy
"I love you
"	Joy
"nusrar fariyar 1st dress er pant ta maybe foil paper diye
"	None
"দেশ এ ধর্ষণ কমাতে এইটা জরুরী । এই বিষয়টা শুধু খারাপ নজরে দেখলে চলবে না ।
"	None
"mama weed khaia jos gaisay :p
"	Joy
"fuck bd education
"	Anger/Disgust
"true, true, true
"	None
"valo hoise chanal i
"	Joy
"They are playing really very nice well-done girls
"	Joy
"its 2018 and i still am.
"	Joy
"iqbal ami ooo bro. আমার একটা ছট্ট চ্যানেল আছে হয়তো আপনার ভাল লাকতে পারে। গুরে আসার দাওয়াত রইল।
"	None
"splendid
"	Joy
"নিশো ভাইয়ের অভিনয় অামার কাছে অনেক ভালোলাগে, অার মেহেজাবীন এর মতন একটা মেয়ে বিয়ে করতে পারতাম জদী।
"	Joy
"ডঃ মাহফুজুর রহমান স্যার এক বিরাট প্রতিভা। এ টি এন বাংলাতে প্রচারিত তার গানের প্রোগরাম আমাদের মন ছুয়ে গেছে। আমরা আজ স্যার এর এই বিরল প্রতিভা নিয়ে আলোচনা করব । Must Watch , Dr. Mahfuzur Rahman Song Review So Must Watch , Dr. Mahfuzur Rahman Song Review So funny
"	Joy
"আপনি নিজে আগে গাঞ্জা আর অটো টিউন দিয়ে এরকম একটা গান গেয়ে দেখান। তারপর কথা বইলেন।
"	Anger/Disgust
"Astir song
"	Joy
"জাফর ইকবাল কে ফুল দেওয়া ইসলাম আনুমতি দেয়।
"	None
"kn jani nisho vaiyar natok gula onk valo lage r mehzabin apu thakle to kotha-i 😍
"	Joy
"ending ta
"	None
"লুচ্চা
"	Anger/Disgust
"গাধা আর গাধীর মত হে হে হে করে, আবালের মত!!! আসল কথার উত্তর দেয়ারও সুযোগ দেয়না
"	Anger/Disgust
"midia te akho. sob pagol der bosobas pagla garod a porinoto hoiche tader midia jogot
"	Anger/Disgust
"Satro lig Desher jonno ovishap .
"	Anger/Disgust
"তুমি ফারদিনকে কেন মারস? তুমি ফারদিনকে কেনো মারসো!! 😡😡 ঢুশুম ঢুশুম! 😂
"	Anger/Disgust
"I do like it, but sorry to say this song was meaningless
"	Anger/Disgust
"Head 2 head percentage---ind 91%, kangla 9%, chud gaya naanga desh😂😂😂😄😄😄😄😄😄
"	Anger/Disgust
"Student ta disgusting cilo
"	Anger/Disgust
"what a
"	Fear/Surprise
"Artcell chara jibon opurno mone hoi <3
"	Joy
"polash vai
"	None
"হেই সুওরের বাচচা ইমরান বাড়িছনা ৩ নাস্তিক কে আগুনে জালাবি মুছলমারা সিমা ওতিকরম করীওনা আর মনেরাকা উচিত তাস্নিমা নাস্রিন বাংলাসারতে বাদ্দ আর বুড়ি নাস্তিক গলাবেসি বাড়িগেছেনা মাগি
"	Anger/Disgust
"Partha Das nijeder ke upore rakhben kumirer khaj katar songe ki amra tulona korechi? shob kichute nijeder ke upore rekhe nijer dhol nije petano bondho koren. amra apnar kache poramorsho chainai. ar ki bollen hinghsha kori? er moddhe hingsha koi vab maraite asche
"	Anger/Disgust
"ok korbo
"	None
"vai oppo f5 review
"	None
"Mostafa Sohel তুই একটা পাঠা
"	Anger/Disgust
"বুকের ভেতর ডানা ঝাপটায় পাখি বেপরুয়া
"	None
"sotti kotha vai
"	None
"perfect bf doesn't :D dat was
"	Joy
"Je desher manusher kaj nai kormoshanstan nai she deshe satalite ? Ei ta vautabazi Sara ar kusoi noy. Manus vat payna satalite .take opochoy.
"	Anger/Disgust
"যেখানে বাংলাদেশের কাছে ৪ হাজার কোটি টাকা কিছুই না সেখানে মাত্র ২ হাজার কোটি টাকার কিছু বেশি খরচ করে স্যাটেলাইট উড়ানো কোনো ব্যাপার হইলো?!😁😂
"	Joy
"Nice bai shob Gann jeno joom a moto patapati hoy
"	Joy
"dekha jak ki hope for the
"	None
"41900 takay samsung C9 pro best phone
"	None
"জাতীয় দলে আশরাফুল চাই
"	None
"amazin
"	Joy
"অনেক জোস ছিলো।
"	Joy
"Kato din sunbo ar asraful jatio dola asca na to amar sai like you
"	Sadness
"ছাত্র লীগের এইসব কর্মীর ছাত্রত্ব নিয়েই সন্দেহ আছে। ছাত্রত্ব লাভের নুন্নতম যোগ্যতাও এদের নাই। ভার্সিটিতে সব থেকে নিম্ন মানের 3rd ক্লাস মার্কা পোলাপাইন যারা নাম মাত্র ভার্সিটি ভর্তি হয় এরাই ছাত্র লীগ করে । এরা ৪ বছর কেন ৯ বছর এও ভার্সিটি পাশ করতে পারে না। কুত্তা আর এদের মধ্যে কোনো পার্থক্য নাই। কুত্তা যেমন কোথায় কোথায় ১ টা জিনিস এ ঘেউ তেমনি এই সব আবাল গুলারেও কিছু প্রশ্ন করলে হইসে ওই একই ঘেউ ঘেউ । এরা ঘেউ ঘেউ ছাড়া কিসুই জানে না। সাধারণ মানুষ কিছু বুঝে না। অরে বেটা দাবি আদায় এর জন্য বিশ্ববিদ্যালয় এ আন্দোন হচ্ছে , এখানে পুরো জিনিসটাই শিক্ষার্তী আর শিক্ষক কেন্দ্রিক - এইখানে এ তুই শালা রামছাগল নির্বাচন এর আগে বিশৃঙ্খলা সৃষ্টি কোথায় পেলি ? কোথায় কোথায় নির্বাচন কেন্দ্রিক ঘেউ ঘেউ ছাড়া তোদের মাথায় কি আর কিছু আসে না? নাকি কথা বলার মতো ন্যূনতম জ্ঞেন বুদ্ধিও নাই ?? তুই শালা পড়ালেখার জায়গা বিশ্ববিদ্যালয়ে নির্বাচন এর ইস্যু খুঁজে পেলি?? মাথায় যদি খালি ঘেউ ঘেউ ই ঘুরে তাহলে পড়ালেখা ওই মাথায় কি করে ঢুকবে ?
"	Anger/Disgust
"কেনো ভায়া? আলি
"	Fear/Surprise
"salman wow
"	Joy
"Hsc r question powa jabe?
"	None
"Finally tushar vaiar voice u tushar Vaia💓
"	Joy
"Story ar ending ki r cilo
"	Anger/Disgust
"Mohammed Ismail Hassan আসিফ সথ্যা কথা বলেছে
"	None
"ভাই review আগে একটু youtube থেকে কিছু ভাল review দেখে রিভিউ দেন।oneplus 5t 50k budget er mobile camera mate 10 lite er
"	None
"Biswajit
"	None
"bhai huawei nova 2s er review cai
"	None
"Subash talks like bastard
"	Anger/Disgust
"Please Contact Seller.
"	None
"বাংলাদেশের ছেলেরা বাল ছিড়তে পারে না মেয়ে গুলো বাল ছিড়ে।
"	Anger/Disgust
"like as primo hm4 but hm4 is better than it
"	None
"ABDUL MATIN ভাইরে নাস্তিকদের বুঝালে ও বুঝবে না
"	Anger/Disgust
"My Faviourate Channels 1. Salman The Brown Fish Friends 4. Bangla Talkie s Afridi
"	None
"এই গাধার বাচ্চা তোর পরিচয় অার বংশ পরিচয় নিয়া সন্দেহ হয়। জাতীয় বিশ্ববিদ্যালয় কি তোরে পুটকি মারছে?? পাবলিকের পরেই, অাল্পের জন্য বাদ পড়া মেধাবীরা জাতীয় তে পড়ে। দেখিস না প্রতিবছর জাতীয় থেকে বিসিএস পায়, ৩৬ তম তে ১৩ তম জাতীয় থেকে। ঢাকা, কবি নজরুল, তীতুমীর, কারমাইকেল, ভিক্টোরীয়া, এম সি, সিটি সহ দেশের নাম করা কলেজ গুলা কি খারাপ নাকি?? অসভ্য মুর্খ। মনে তো হয় না তোর কোন নিজস্ব পরিচয় অাছে।
"	Anger/Disgust
"ইমরান কে কেন আনছেন ? আস্ত ভন্ড
"	Anger/Disgust
"I need LG g5 review
"	None
"তিন নাচতিক
"	Anger/Disgust
"Kankir pula Tor mar hetar news dechos naki chudanir pula ra januar manush kaite pare na goru re chul kawai r puja kore magir baccha sob
"	Anger/Disgust
"কি কয়
"	Fear/Surprise
"রুচিহীন গান, রুচিহীন নাচ,রুচিহীন নুসরাত ফারিয়া
"	Anger/Disgust
"সুভাষ কে ডিম থেরাপি দেবে একদিন ছাএ লীগ।
"	Anger/Disgust
"এতটা ভালো লাগে ভাই তোমার গান গুলো,,,বলার ভাষা নাই।
"	Joy
"Simply bekkar
"	None
"I aspect a message from you bro end of the video
"	None
"Prottak ta baba ma r ai natok ta dekha
"	None
"my fav songs in Minar Rahman Songs
"	Joy
"we played very well but hard luck thanks girls boys have done nothing for our football but you girls so lovely :)
"	Joy
"I Love love loveeeeee this song <3
"	Joy
"সালমাল এই বেশ্যা গুলা কে কই থেকে পায়? আর এত অশ্লীল ভিডিও আশা করিনি।টিন এজার রা দেখলে ভুল বুঝবে।
"	Anger/Disgust
"BhaiBrothers chanel ajke pailam
"	None
"ভাইয়া দয়া করে cigarette নিয়া যদি একটা epesode করতেন।
"	None
"দেশের মানুষ ভাত পায় না আর দেশের মধে্য 4G ar settlellight banar
"	Anger/Disgust
"আর মেয়ে পেলেন খালেক,ভাই।
"	Fear/Surprise
"নাহিদ 😁😁😁😁
"	None
"This is to hurt for a student
"	Anger/Disgust
"ভেরি নাইচ লাগচে ভায়া
"	Joy
"i like BhaiBrothers LTD.
"	Joy
"Taka bachate chaile r selfie lover na hole Ai nen.
"	None
"সরকার যদি দেশটাকে সিঙ্গাপুরও বানাই ফেলে তারপরও বলবে ব্যাপক দুর্নীতির মাধ্যমে সিঙ্গাপুরে বানানো হইছে। সিঙ্গাপুরের মতো হইতে খরচ পড়ত এতো কিন্তু খরচ পড়ছে এতো। কিন্তু জনগন জানেই না শুধুমাত্র চিনির উপর কতটাকা ভর্তুকি দিতে হয় সরকারকে।
"	Anger/Disgust
"devbrat
"	None
"asraful came back
"	None
"DAIYA KAJ NAI DAKHA JNE K
"	None
"বুয়া কথা
"	Anger/Disgust
"Shafiq Rehman FUCK u and UR SISTERS CHEAP PUSSY
"	Anger/Disgust
"What's up Girls
"	None
"3 shuar
"	Anger/Disgust
"শয়তানলীগ লীগ
"	Anger/Disgust
"sei song
"	Joy
"Imran Khan tor rubel k toh 22 run nilam re rajakar er bachha, Soumor jonno last ball obdhi galo, nahole 3 bole khala ses kore dito DK 😂😂😂😂
"	Joy
"অভিনয় আর রাজনীতি এক নয়
"	None
"আপনারা নোবেল পাওয়ার যোগত্য রাখেন।।।।
"	Fear/Surprise
"bal End a morta k 😡😡
"	Anger/Disgust
"hit!!!
"	Fear/Surprise
"very good reporting!
"	Joy
"এই দুই মাগিরে জুতা মারি
"	Anger/Disgust
"অনেক দিন পর শুনলাম জোস একটা song
"	Joy
"Wow_😍😍😍
"	Joy
"Abid kutta tora korish egula amra na, tora toh muajjin k moshzid e khun korish, nastik shoytan
"	Anger/Disgust
"জয় বাংলা!!
"	Joy
"ভাই নেক্সট টাইম সালমান দাদাকে হাতের কাছে পাইলে আমার হইয়া ওর ঘারেতলে একটা দিয়েন।
"	Anger/Disgust
"gaan ta sunle sob kicu ujar kore tmke valobashte icche kore
"	Joy
"Good
"	Joy
"clear picture neyar jonnei satellite use kore er akta bepar akta bepar jdi hudai kajer hoto tahole America hudai 500 er beshi satellite mathar upore jhulai rakhto eta je kormo khetre kto kaje dibe jara eta somporke janen tarai khub valo bolte parben.
"	None
"Centaur Priest Thik amader desher manush pura
"	None
"এই শালার কোটা আছে নাকি
"	Anger/Disgust
"Ami ekon o porjn2 gaan ta na hoi koto hajar bar sunchi hishbr bahire 💗 fully hrt tuch in song amr life er best ekta song
"	Joy
"Amr akta frnd ase science ar or nam Nijum o onk অহংকারী kntu sb science ar chele meyera ak nh r Ami akjon comarce ar chele
"	Anger/Disgust
"Eich sharkar tumar matai direct ghubor
"	Anger/Disgust
"asraful to new player na taka Afber run kro Tina firta haba
"	None
"Agulo ki musolmaner kaj ejonnoi to allahor gozob ashe kintu amra bujina
"	Anger/Disgust
"laiju bagom tumar baba ma zighas koro ke celo
"	Anger/Disgust
"nabonita, you should give chance the speakers to clarify their speech and you should be patient and not break in anyone is not a mannar of a
"	Anger/Disgust
"We love you bangla talkies very much
"	Joy
"খেলার মধ্যে হার জিত আছে।
"	None
"Science er spelling bhul hoise natok er title e
"	Anger/Disgust
"Pagoler polap
"	Anger/Disgust
"mir khokan ওর অগে ভাল ভাবে চুদ্দে হবে
"	Anger/Disgust
"শুধু টাকা ব্যয় করলে হবেনা, তা বাস্তবায়ন করতে হবে। তাই আপনারা যতো যন্ত্র লাগান, তা যত্ন ও ব্যবহারও নিস্চিত করতে হবে। তাই আসুন আগে এসবটা খেয়াল করি, তারপর আগাই। ধন্যবাদ
"	Anger/Disgust
"ফালতু কি একটু বুঝিয়ে বলবেন আপু
"	Anger/Disgust
"movi tar link hobe???😁😁😁
"	Joy
"First charge supported
"	None
"vai shourov vai er akta review onk dn theke review dicche atc sob member der e amar valo this chanel will be the best channel in
"	Joy
"চার টা নাস্তিক মিলে এক মৌলানা সাহেব কেমনে কথায় জিতবে
"	Fear/Surprise
"oneplus 5 vs review koren plz vi
"	None
"আমাদের টিভি ই
"	None
Tumi koto study r research kore amder hasaccho. nice work buddy. thanks for sharing	Joy
"ami to sss te  paici onk koste
"	Sadness
"মাগীরে ধরে ঢক মতো ধোলায় করা দরকার।
"	Anger/Disgust
"there is no language to express about this i can say that only golden A+ can not make a well educated person.
"	None
"kuttar bacca ra hasa kn
"	Anger/Disgust
"ugly level 😠😠
"	Anger/Disgust
"Never knew Bangladesh is another Pakisthan. Disgrace for the Bengali community
"	Anger/Disgust
"moja paisi
"	Joy
"commerce ar caleder luck
"	Fear/Surprise
Dear Rahat Bro Next Video'r Jnno Aro Koto Din Wait Kora Lagbe?	Sadness
"Beshi xosss.
"	Joy
"ekhon too pod thakbey na!!
"	Fear/Surprise
"বেয়াদব
"	Anger/Disgust
"🔥🔥
"	None
"India win i love India
"	Joy
"Koi amr cousin er phone ase laptop ase xbox ase tao toh ssc te gpa 5 pailo ar notre dame e pore.
"	None
"Rohan Ahmed right
"	None
"Saifur rohman Tushar paile janaiyo fb id te knock daw same name
"	None
Bro. just	None
"আমার খোলা আকাশ তোমার অপেক্ষায় অনেক মেঘ বয়ে যায় আসবে তুমি আবার আমার মনের বারান্দায় তোমার সময় কেটে যায় আবার আসবে তুমি আমার ভালোলাগায় অনেক ইচ্ছে ঘুড়ি আকাশ পাঠাবো তোমার মনের আকাশে যেখানে গাইবে তুমি আনমনে। আমি আকাশ পাঠাবো তোমার মনের আকাশে খোলা মাঠে গাইবে গান বসন্তের বাতাসে। আমার রঙ্গিন বাতাস তোমার অপেক্ষায় অনেক স্মৃতি বয়ে যায় আসবে তুমি আবার আমার মনের বারান্দায় তোমার আলো বয়ে যায় আবার আসবে তুমি আমার ভালোলাগায় অনেক ইচ্ছে ঘুড়ি আকাশ পাঠাবো তোমার মনের আকাশে যেখানে গাইবে তুমি আনমনে। আমি আকাশ পাঠাবো তোমার মনের আকাশে খোলা মাঠে গাইবে গান বসন্তের বাতাসে।
"	Joy
"insallah samna jano aro valo khala
"	None
"এমন বয়ফ্রেন্ড পাইলে আর কি লাগবে সুন্দরীদের 😂😂😂
"	None
"honor 9 neya akta review den plz
"	None
"vara dite na parle procur loss hobe,,,
"	Sadness
"onek sundor natok
"	Joy
"u r Super All the :)
"	Joy
"রাতে নোটিফিকেশন আসছে, ক্লিক করলাম বাট লেখা আসছে video হলো এটা?
"	Fear/Surprise
"sabbir ke niya keu kicho bolchena keno faltu ekta chele
"	Anger/Disgust
"আপনার আরো বক্তব্য চাই।
"	None
"oasis rio ভিডিও নিয়ে লিখতে হলে আলাদা কমেন্ট করতাম ব্রো। রিপ্লাই দিতাম নাহ। 😂
"	None
"Asef nazrol fock you buster
"	Anger/Disgust
"Lv u tushar
"	Joy
"CMV wow bro nice
"	Joy
"Vai ota o sndr eta o sndr on konota k coto kore dekhar kicu nei
"	None
"Why this stupid old bitch continue smiling ? She is just like a whore.
"	Anger/Disgust
"126,975 arafat জজ 😉😉😯😯
"	None
"All Bangladeshi trust me this is Indian movie song did not be any Bangladeshi song talking about
"	None
"গাজাখোরী গল্প!!! ফাউল অভিনয়!!! গল্প আর খুজে পায় না নাকি!!! ফাজলামী যত্তোসব!!!
"	Anger/Disgust
"অনেক ভালো হবে।
"	Joy
"আশরাফুলকে আবার ছাই জাতিয় দলে
"	None
"এগিয়ে যাও
"	Joy
brilliant	Joy
"good guys go front you both guys are the proud of our country
"	Joy
"Apurba bhaii daurun ( from siliguri, India)
"	Joy
"jhoom.
"	None
"Sohel Ashrafi hahaha mairala 😂😂😂
"	Joy
"তোমাদের মোবাইল কে জিতলো????? সেটা আগে দেখাও
"	None
"20M views 2018✌
"	Joy
"একজন হিন্দু , একজন মিশ্র হিন্দু, আরেক জন সরাসরি মুরতাদ।
"	Anger/Disgust
"Kisu. kisuna,sudu akta
"	None
"সাব্বাস বাংলাদেশ এগিয়ে জাও
"	Joy
"ভাই সাবস্ক্রাইব করে দেন😜
"	None
"vdio ato coto kn😡
"	Sadness
"আলো ভালো কিছু দেখতে চাই
"	None
"at-least once in a week :)
"	Joy
"Ai gun ta sunle mon ta amnitei vlo hoye jay,,,,,
"	Joy
"ভালো ছিল।
"	Joy
"sooooooo disgusting
"	Anger/Disgust
"THIS BEAUTIFUL WOMEN Tried to get follow of Some of the Indian reporter In terms of reminds and do not underestimate the so called
"	None
"Tumi onek sundor kore kotha Tushar
"	Joy
"kutter bachcha Imran tui akta busterd,Tor ma koran shorif tor moto suyorer bachcharai koran shorif puriye apu ukil to no. 1
"	Anger/Disgust
"Around 18k
"	None
"faul marka news.
"	Anger/Disgust
"hahaha,,jemon prosashon temon onnai,pulish cailei sob pare,asa kori tara seta korbe
"	Anger/Disgust
"ঘটনাটা দেখে ভাদাইমার ভিডিওর কথা মনে পড়ে গেলো ভাই
"	None
"সাংবাদিক কি বলেছে আর এনি উত্তর কি দিয়েছে? সালার পাগল কি আর গাছে ধরে?
"	Anger/Disgust
"hy ra bangladesh
"	Sadness
"ma babara murkher moto sudhu sontaner opor sob somoy chapiye dei j A+ paite hobe. kintu poralekha korar mane ki sudhu golden A,,+ pawoa na akjon valo manus howya kintu amra ta vule geci j sikhar mul uddesso asole ki
"	Sadness
"ছাত্রলীগ একটি সন্ত্রাসী সংগঠন,এটাকে নিষিদ্ধ করা হোক,ছাত্রলীগ বিলুপ্ত হলে দেশে কোন সন্ত্রাস থাকবে না,
"	Anger/Disgust
"Bangla Talkies name ki song er
"	None
"thumbnail ta( ͡° ͜ʖ ͡°)
"	None
"Botanical
"	None
"Salute
"	Joy
"অসাধারণ 👌👌👌 love you nishu and tisha 💜💜💜
"	Joy
"Happy New ato moja kore kivBe ktha bolen😍
"	Joy
"Your cool but no offense your muslim and u know that mostly bengali people watch ur videos and 80-90% bengali people are muslim and the girl is really depressed inappropriately to islam. If your gonna make vidoes then make sure the girl is properly dressed because she can be disrespectful to islam but dont set a bad example for other because people often tend to learn from
"	Anger/Disgust
"osthir ekta gan rafa boss😎😎😎
"	Joy
"tur moms suna
"	None
"Original গল্পের সিনেমা inspector notty K গত ঈদে boss 2 কলকাতায় Hit করছে ও বাংলাদেশে blockbuster
"	Joy
"sob kangladeshi gaiya bhoot gulo dislike korche hehe nijeder desh er nayika india te ase ato popular hocce tao agulo hingsha
"	Anger/Disgust
"আমার সবচাইতে প্রিয় একটা গান
"	Joy
"কুত্তার বাচ্চা ইমরান।
"	Anger/Disgust
"Belal Hsaiযারা অশিক্ষিতের পিছে খুরে ওরা বিড়াল n
"	Anger/Disgust
"by Allah apnake aro biggo koruk
"	Joy
"Gpa nie khota te nie bhalo lagche
"	None
"Juzz Multimedia ,You are Uploaded Song Allah Meherban, Last Year But so many person still uploading the do an
"	None
"ostir song 💜
"	Joy
"বালের গান গেয়েছিস মাগীর বাচ্ছা
"	Anger/Disgust
"sottti akta gotona toila akta video
"	None
"মুক্ত চিন্তা মানেই কি ০ ইসলামের বিরুদ্ধে কথা বা লেখাই ? ০ আর হুমায়ুন জাফর এরা কি মুক্তি যোদ্ধা ? এদের তো মুক্তিজুধদে জাওয়ার বয়স ছিল জুধদে জাওয়ার কেহ তো গেলেন না - আর তাদের মাতাই তার লিখিত বইয়ে লিখেছেন তাদের নানাকে মেরেছে মুক্তিজধদারা - তাদের বাবা তো পাকিস্তান স্রকারের পক্ষ ত্যাগ না করে জুদ্দে জান নাই ০ স্বাধীনতার আগ পর্যন্ত পাকিস্তান সরকারের গলাম ছিলেন ০ উনারা পাকিস্তান সরকারের মাহিনা খাইছেন - আর জাফর সাহেবের ইস্তির গায়ে হাত কারা দিয়েছিল ? আর নুহাশ পল্লী হল গেনি পাপিদের পতিতা লয়
"	Anger/Disgust
"সাউয়ার আচোদা পোলাপাইন।
"	Anger/Disgust
"U nailed it man 😂🤣
"	Joy
"সালা রাজাকারের দালাল।
"	Anger/Disgust
"নাটক দেখার মুড নষ্ট করে দেয় এরা । কেন লাস্ট এ এটা না করলে আর হতো
"	Anger/Disgust
"apnar nijer kiso korar nai,onno kew valo kiso korse,ta dekhe apnar ki somossa?
"	Anger/Disgust
"আমি কুয়েত থেকে দেখছি 0096599407975
"	None
"So awesome songs love songs
"	Joy
"কুতার বাচ্চ ইম রান স সরকার
"	Anger/Disgust
"Officially ki Chinese ta ashbe?
"	None
"vai phone pochondo kina dibo
"	None
"খবর বানানোর আর কিছু নাই যা দেখালেন আর আর কিছু বাকি রাখলেন না,
"	Anger/Disgust
"nice clip
"	Joy
"onel valo
"	Joy
"nishita eva হুম
"	None
"asa kore deser sera caneal hesaba poosaba
"	None
"Magir pola toi ki janos toi je ekta morkho
"	Anger/Disgust
"I really miss Salmon's videos on Youtube, hope he can continue posting vids more often :)
"	Joy
"Nowakhali bivag
"	None
"But you don't agree that Islam has done nothing but bad for Bangladesh. Is there any good thing Bangladesh has gained from Islam?
"	None
"😁😁😁 শেষ পর্যন্ত ফেইক অ্যাকাউন্ট খুলে,কিছু, লাইক দিয়া গান টিকাই রাখতে চায়।
"	Joy
"youtube a onk fuya kivabe biwas kore bujhi na
"	Anger/Disgust
"BiVinNo ami
"	None
"সালা বিয়াদপ মহিলা
"	Anger/Disgust
"Galib Jaman Emon কাংলুর বাচ্ছা দের কান্না দেখে যা😊😊😊 আরে এটা আমাদের জুনিয়র টিম রে,আসল টিম এর সাথে খেলা হলে তো প্যান্টে হিসু করে ফেলতিস,কাংলার জাত
"	Anger/Disgust
"thank you vi
"	Joy
"apni ki poland jete chan ? 01923594626 work parmid vishay.
"	None
"আমি তোমাকে ভালবাসি টিক বলেচেন ভাই নুসতার মেয়েটি একদম মাগির মেয়ে মাগি হয়েছে
"	Anger/Disgust
"সাববাস কাঞ্চন ভাই
"	Joy
"Last e gf ta gelo koi 😂😂😂
"	Joy
"Hindi song a sorirer 3/4 ongoso nogno thakleo to sobai valoi like kore R banglay 1/4 vag dkha gelei sobar allergy suru hoye jay
"	Anger/Disgust
"bangladesh is shit from ass of pakistan and india
"	Anger/Disgust
"অনেক সুন্দর হয়েছে
"	Joy
"this is the best song ever made
"	Joy
"Oh those blips -_- My ears been better without those.
"	Anger/Disgust
"Ain’t that deep
"	None
"জাফর একটা বড় হাইওয়ান
"	Anger/Disgust
"sob vulval
"	Anger/Disgust
"Overall ei price range e OP5 the
"	None
"imran rajakar na o akta janowar
"	Fear/Surprise
"Are you a follower of MKBHD?
"	None
"ভাই আপনারা দেখেন মাগি কেমন দেখা যায়,,,,২ টা বাংলার বড় মাগি,,,অনেক মাগির পুলা জন্ম দিসে,,,তার মদ্দে ইমরান হল একটা খানকির পুলা
"	Anger/Disgust
"Nowfel na jeneii kotha bolte ashche
"	Anger/Disgust
"akdom baje baje
"	Anger/Disgust
"tin jelate akhno razar ayeen chole, tax kata hoi razar ongsho + govg ongsho.
"	None
"কেন যে এত মেকাফ দেয়,,অসাধারণ নাটক,,
"	Joy
"গান টি ৪৬ বার দেখলাম
"	None
"Safa 😍😍😘
"	Joy
"Kazi Tariqul Islam abar kopale haat ta tule dia chole gelo Just joss 😂😂😂😂
"	Joy
"ki jogonno hasi
"	Anger/Disgust
"brb asraful
"	None
"aaaah those lyrics 👌💜💜💜
"	Joy
"Akhon 2018february akhon 18000budget ar vitor bangladesh a ki phone nea jai??vai plz
"	None
"বাংলা নাটকের কোন তুলনাই হয় না,,,,, অস্তির লাগছে নাটকটা 😍😍😍
"	Joy
"সত্য বলার মানুষ প্রয়োজন,আমরা করবো জয় ইন্শাল্লাহ।আপনার সাহসী বক্তব্যের জন্য ধন্যবাদ ।
"	Joy
"কেন শেষে মারা জেতে হল আজব ত
"	Sadness
"Hi Bangladeshi akdiner Jonno bangali !!!!!!!!!!!!!
"	Fear/Surprise
"Awesome hoice gan ta😉😉😉chailiya jaw
"	Joy
"ogo modhe islamer kono knowledge sathe kono kotha thakte pare
"	None
"Md Touhidur Rahaman Nayon Buy Polish Coper/Blue/Silver this will make your Nokia 8 different than other Nokia Phone. I'm waiting for Polish Blue to come so I can buy it.
"	None
"Who is listening today?
"	None
"দিনের বেলায় কেন আমি টিয়ারশেলের গন্ধে হলে থাকতে পারিনি। নওফেল চোখে দেখেন না। বিকাল মেলায় আজিজ সুপার এর দোকানকাররা দোকান বন্ধ কেন করলো
"	Anger/Disgust
"Awesome Strikes
"	Joy
"tisha valo acting kore
"	Joy
"লানত ইম্রান সহ মিত্থুক দের উপর
"	Anger/Disgust
"তারেকের কথা কেন বলেন তারেক তো একটা চোর
"	Anger/Disgust
"Its a new dimension for bangla music thnx to nusrat And her team for such a lovly Re
"	Joy
"Dhurr Miya Vabsilam Tusar Vai Thakbe Ei video Tay !! Tusar Vaire Bolen Nokia 5 Er Moto Eta Diyao Ekta Jate Ekta Video Banay
"	Sadness
"+Najmul Bari All of them
"	None
"ভাই, চাপ নিস না সৌরভ দাদার আমলে আমরাও ফাইনাল হারতাম।
"	None
